question_id,event_type,missing_year,year_bucket,n_context,has_same_person,popularity_bucket,correct_candidate_id,point_prediction,is_correct,in_top2,p_correct,rank_correct,chosen_distractor_type,set_0.80,size_0.80,cover_0.80,set_0.90,size_0.90,cover_0.90,set_0.95,size_0.95,cover_0.95
Q97695_2018_P39,position,2018,2010+,4,True,Q3,D,D,True,True,0.55,1,,D,1,True,C|D|F,3,True,C|D|F,3,True
Q58321158_1942_P108,employment,1942,<1950,4,True,Q1_low,D,D,True,True,0.55,1,,D,1,True,D|E|F,3,True,D|E|F,3,True
Q1655204_2004_P39,position,2004,1990-2009,4,True,Q2,F,A,False,False,0.28,3,same_person_wrong_time,A|D|F,3,True,A|D|F,3,True,A|D|F,3,True
Q19848_2012_P166,award,2012,2010+,4,True,Q4_high,A,A,True,True,0.85,1,,A,1,True,A,1,True,A,1,True
Q7916327_2010_P108,employment,2010,2010+,4,True,Q2,C,C,True,True,0.35,1,,C|D,2,True,C|D|E,3,True,C|D|E|F,4,True
Q48048_1953_P166,award,1953,1950-1989,4,True,Q4_high,E,E,True,True,0.3,2,,A|E|F,3,True,A|E|F,3,True,A|E|F,3,True
Q580464_2016_P39,position,2016,2010+,4,True,Q2,C,A,False,True,0.4,2,label_similar_same_type,A|C,2,True,A|C,2,True,A|B|C,3,True
Q560949_1906_P39,position,1906,<1950,4,True,Q3,E,E,True,True,0.6,1,,C|E,2,True,C|E,2,True,C|E,2,True
Q103917_1990_P166,award,1990,1990-2009,3,True,Q2,B,A,False,True,0.22,2,same_type_near_year,A|B,2,True,A|B|C|F,4,True,A|B|C|F,4,True
Q467796_2007_P166,award,2007,1990-2009,3,True,Q1_low,F,F,True,True,0.38,1,,A|C|F,3,True,A|C|F,3,True,A|C|F,3,True
Q128245_1967_P166,award,1967,1950-1989,4,True,Q3,A,D,False,False,0.15,4,same_type_random,C|D,2,False,A|C|D|E,4,True,A|C|D|E,4,True
Q171166_2018_P166,award,2018,2010+,3,True,Q4_high,F,F,True,True,0.45,1,,E|F,2,True,E|F,2,True,C|E|F,3,True
Q117074156_2009_P108,employment,2009,1990-2009,4,True,Q1_low,C,E,False,False,0.17,3,label_similar_same_type,E|F,2,False,B|C|D|E|F,5,True,B|C|D|E|F,5,True
Q1173953_1995_P108,employment,1995,1990-2009,4,True,Q1_low,A,A,True,True,0.42,1,,A|E,2,True,A|E,2,True,A|E,2,True
Q38546080_2008_P108,employment,2008,1990-2009,4,True,Q2,C,A,False,True,0.22,2,label_similar_same_type,A|C,2,True,A|B|C|D|F,5,True,A|B|C|D|F,5,True
Q9123_1924_P166,award,1924,<1950,4,True,Q4_high,C,C,True,True,0.65,1,,C,1,True,C,1,True,C|F,2,True
Q321457_1975_P39,position,1975,1950-1989,3,False,Q2,F,F,True,True,0.88,1,,F,1,True,F,1,True,F,1,True
Q329295_1992_P108,employment,1992,1990-2009,4,True,Q2,D,D,True,True,0.5,1,,D,1,True,D|E,2,True,A|D|E,3,True
Q104266_2023_P166,award,2023,2010+,3,True,Q4_high,F,F,True,True,0.47,1,,D|F,2,True,C|D|F,3,True,C|D|F,3,True
Q817446_1933_P108,employment,1933,<1950,4,True,Q1_low,E,A,False,True,0.2,2,same_type_near_year,A|E,2,True,A|C|E,3,True,A|C|E,3,True
Q93381131_1978_P108,employment,1978,1950-1989,4,True,Q1_low,D,D,True,True,0.42,1,,B|D,2,True,B|D,2,True,B|D,2,True
Q164396_1931_P108,employment,1931,<1950,4,True,Q4_high,F,F,True,True,0.7,1,,F,1,True,F,1,True,F,1,True
Q3529279_2020_P39,position,2020,2010+,3,True,Q2,C,C,True,True,0.62,1,,C,1,True,C|D|E,3,True,C|D|E,3,True
Q7615025_2010_P39,position,2010,2010+,3,True,Q4_high,C,C,True,True,0.85,1,,C,1,True,C,1,True,C,1,True
Q370054_1942_P108,employment,1942,<1950,4,True,Q2,D,D,True,True,0.45,1,,D|F,2,True,D|F,2,True,D|F,2,True
Q71490_2006_P166,award,2006,1990-2009,4,True,Q3,B,B,True,True,0.4,1,,B|F,2,True,B|D|F,3,True,B|D|F,3,True
Q669597_1996_P166,award,1996,1990-2009,3,True,Q4_high,B,D,False,True,0.32,2,same_type_near_year,B|D,2,True,B|C|D,3,True,B|C|D,3,True
Q36159_2017_P166,award,2017,2010+,4,True,Q4_high,C,C,True,True,0.75,1,,C,1,True,C,1,True,C,1,True
Q108560_2014_P166,award,2014,2010+,3,True,Q4_high,F,F,True,True,0.5,1,,B|F,2,True,B|F,2,True,B|E|F,3,True
Q6709382_2016_P166,award,2016,2010+,4,True,Q3,D,D,True,True,0.75,1,,D,1,True,D,1,True,D|F,2,True
Q1071878_1974_P166,award,1974,1950-1989,4,True,Q3,C,C,True,True,0.5,1,,C,1,True,A|C,2,True,A|C,2,True
Q1687846_1969_P39,position,1969,1950-1989,4,True,Q3,D,F,False,False,0.1667,4,same_type_near_year,,0,False,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True
Q2252186_2004_P108,employment,2004,1990-2009,3,True,Q2,A,A,True,True,0.45,1,,A,1,True,A|B|E,3,True,A|B|E|F,4,True
Q64213621_2014_P69,education,2014,2010+,3,True,Q1_low,E,E,True,True,0.55,1,,B|E,2,True,B|E|F,3,True,B|E|F,3,True
Q1229886_1868_P39,position,1868,<1950,4,True,Q3,E,F,False,True,0.35,1,label_similar_same_type,E|F,2,True,E|F,2,True,C|E|F,3,True
Q105756_2005_P166,award,2005,1990-2009,4,True,Q4_high,E,D,False,True,0.22,2,same_person_wrong_time,D|E,2,True,A|D|E,3,True,A|B|D|E,4,True
Q234663_1931_P69,education,1931,<1950,3,True,Q3,B,B,True,True,0.55,1,,B|F,2,True,B|F,2,True,B|F,2,True
Q47259175_2012_P69,education,2012,2010+,4,True,Q2,B,F,False,True,0.1667,2,same_type_near_year,,0,False,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True
Q1722334_1970_P166,award,1970,1950-1989,4,True,Q3,E,D,False,False,0.16,3,label_similar_same_type,A|D,2,False,A|D|E,3,True,A|D|E,3,True
Q6538_1968_P166,award,1968,1950-1989,4,True,Q4_high,E,E,True,True,0.35,1,,B|E|F,3,True,B|E|F,3,True,B|E|F,3,True
Q59709352_2011_P69,education,2011,2010+,4,True,Q1_low,F,F,True,True,0.5,1,,F,1,True,A|E|F,3,True,A|C|E|F,4,True
Q1385013_2007_P108,employment,2007,1990-2009,4,True,Q3,A,D,False,True,0.22,2,same_person_wrong_time,A|D,2,True,A|D|F,3,True,A|D|F,3,True
Q728626_1997_P166,award,1997,1990-2009,4,True,Q2,D,F,False,True,0.35,2,same_person_wrong_time,D|F,2,True,D|F,2,True,D|F,2,True
Q43969_2017_P166,award,2017,2010+,4,True,Q4_high,B,F,False,True,0.32,2,label_similar_same_type,B|F,2,True,B|E|F,3,True,B|E|F,3,True
Q7648182_2017_P166,award,2017,2010+,3,True,Q2,E,E,True,True,0.45,1,,E|F,2,True,A|E|F,3,True,A|E|F,3,True
Q49823_1992_P108,employment,1992,1990-2009,4,True,Q3,D,F,False,True,0.3,1,same_type_random,D|F,2,True,D|E|F,3,True,D|E|F,3,True
Q272201_2010_P39,position,2010,2010+,4,True,Q3,E,E,True,True,0.82,1,,E,1,True,E,1,True,E,1,True
Q6377445_1974_P69,education,1974,1950-1989,3,True,Q1_low,C,C,True,True,0.75,1,,C,1,True,C|E,2,True,C|E,2,True
Q16180049_2009_P39,position,2009,1990-2009,4,True,Q1_low,D,D,True,True,0.65,1,,D,1,True,D|F,2,True,C|D|F,3,True
Q72334_2005_P166,award,2005,1990-2009,4,True,Q4_high,A,A,True,True,0.75,1,,A,1,True,A,1,True,A,1,True
Q333312_1997_P39,position,1997,1990-2009,3,True,Q2,A,A,True,True,0.36,1,,A|C|E,3,True,A|C|E,3,True,A|C|E,3,True
Q455820_1986_P39,position,1986,1950-1989,4,True,Q3,C,E,False,True,0.28,2,same_person_wrong_time,C|D|E,3,True,C|D|E,3,True,C|D|E,3,True
