coverage_target,group,value,n,singleton_hit_rate,empirical_coverage,coverage_gap,wilson_lo,wilson_hi,avg_set_size,median_set_size,singleton_rate,empty_set_rate,full_set_rate,uacc
0.80,set_size,2,41,,0.8293,0.0293,0.6874,0.9147,2.0,2,0.0,0.0,0.0,
0.80,set_size,3,3,,1.0,0.2,0.4385,1.0,3.0,3,0.0,0.0,0.0,
0.90,overall,all,100,0.9167,0.93,0.03,0.8625,0.9657,2.35,2.0,0.24,0.0,0.01,0.7088
0.90,event_type,award,46,0.9,0.8913,-0.0087,0.7696,0.9527,2.304,2.0,0.2174,0.0,0.0,
0.90,event_type,education,10,1.0,1.0,0.1,0.7225,1.0,2.1,2.0,0.2,0.0,0.0,
0.90,event_type,employment,27,1.0,0.963,0.063,0.8172,0.9934,2.889,3,0.0741,0.0,0.037,
0.90,event_type,position,17,0.9,0.9412,0.0412,0.7302,0.9895,1.765,1,0.5882,0.0,0.0,
0.90,has_same_person,False,4,1.0,1.0,0.1,0.5101,1.0,1.75,1.5,0.5,0.0,0.0,
0.90,has_same_person,True,96,0.9091,0.9271,0.0271,0.8571,0.9642,2.375,2.0,0.2292,0.0,0.0104,
0.90,n_context,3,27,1.0,0.9259,0.0259,0.7663,0.9794,2.593,2,0.1481,0.0,0.037,
0.90,n_context,4,73,0.9,0.9315,0.0315,0.8495,0.9704,2.26,2,0.274,0.0,0.0,
0.90,year_bucket,1950-1989,38,1.0,1.0,0.1,0.9082,1.0,2.184,2.0,0.2632,0.0,0.0,
0.90,year_bucket,1990-2009,33,0.7143,0.8182,-0.0818,0.6561,0.9139,2.606,3,0.2121,0.0,0.0303,
0.90,year_bucket,2010+,19,1.0,0.9474,0.0474,0.7536,0.9906,2.316,2,0.2632,0.0,0.0,
0.90,year_bucket,<1950,10,1.0,1.0,0.1,0.7225,1.0,2.2,2.0,0.2,0.0,0.0,
0.90,popularity_bucket,Q1_low,28,1.0,0.9643,0.0643,0.8229,0.9937,2.607,2.0,0.0714,0.0,0.0,
0.90,popularity_bucket,Q2,25,1.0,1.0,0.1,0.8668,1.0,2.48,2,0.16,0.0,0.04,
0.90,popularity_bucket,Q3,25,1.0,1.0,0.1,0.8668,1.0,1.96,2,0.44,0.0,0.0,
0.90,popularity_bucket,Q4_high,22,0.7143,0.7273,-0.1727,0.5185,0.8685,2.318,2.0,0.3182,0.0,0.0,
0.90,set_size,1,24,0.9167,0.9167,0.0167,0.7415,0.9768,1.0,1.0,1.0,0.0,0.0,
0.90,set_size,2,34,,0.9412,0.0412,0.8091,0.9837,2.0,2.0,0.0,0.0,0.0,
0.90,set_size,3,28,,0.8929,-0.0071,0.728,0.9629,3.0,3.0,0.0,0.0,0.0,
0.90,set_size,4,12,,1.0,0.1,0.7575,1.0,4.0,4.0,0.0,0.0,0.0,
0.90,set_size,5,1,,1.0,0.1,0.2065,1.0,5.0,5,0.0,0.0,0.0,
0.90,set_size,6,1,,1.0,0.1,0.2065,1.0,6.0,6,0.0,0.0,1.0,
0.95,overall,all,100,0.8889,0.97,0.02,0.9155,0.9897,3.67,4.0,0.09,0.0,0.14,0.4539
0.95,event_type,award,46,0.75,0.9348,-0.0152,0.825,0.9776,3.587,4.0,0.087,0.0,0.1087,
0.95,event_type,education,10,1.0,1.0,0.05,0.7225,1.0,3.5,3.0,0.1,0.0,0.2,
0.95,event_type,employment,27,,1.0,0.05,0.8754,1.0,4.481,5,0.0,0.0,0.2593,
0.95,event_type,position,17,1.0,1.0,0.05,0.8157,1.0,2.706,3,0.2353,0.0,0.0,
0.95,has_same_person,False,4,1.0,1.0,0.05,0.5101,1.0,2.75,2.5,0.25,0.0,0.0,
0.95,has_same_person,True,96,0.875,0.9688,0.0188,0.9121,0.9893,3.708,4.0,0.0833,0.0,0.1458,
0.95,n_context,3,27,1.0,0.963,0.013,0.8172,0.9934,3.778,3,0.0741,0.0,0.2963,
0.95,n_context,4,73,0.8571,0.9726,0.0226,0.9055,0.9925,3.63,4,0.0959,0.0,0.0822,
0.95,year_bucket,1950-1989,38,1.0,1.0,0.05,0.9082,1.0,3.789,4.0,0.0789,0.0,0.1579,
0.95,year_bucket,1990-2009,33,0.75,0.9394,-0.0106,0.8039,0.9832,3.788,4,0.1212,0.0,0.1818,
0.95,year_bucket,2010+,19,1.0,0.9474,-0.0026,0.7536,0.9906,3.421,4,0.0526,0.0,0.0526,
0.95,year_bucket,<1950,10,1.0,1.0,0.05,0.7225,1.0,3.3,3.0,0.1,0.0,0.1,
0.95,popularity_bucket,Q1_low,28,,1.0,0.05,0.8794,1.0,4.107,4.0,0.0,0.0,0.2143,
0.95,popularity_bucket,Q2,25,1.0,1.0,0.05,0.8668,1.0,3.76,4,0.08,0.0,0.12,
0.95,popularity_bucket,Q3,25,1.0,1.0,0.05,0.8668,1.0,3.08,3,0.16,0.0,0.04,
0.95,popularity_bucket,Q4_high,22,0.6667,0.8636,-0.0864,0.6666,0.9525,3.682,4.0,0.1364,0.0,0.1818,
0.95,set_size,1,9,0.8889,0.8889,-0.0611,0.565,0.9801,1.0,1,1.0,0.0,0.0,
0.95,set_size,2,12,,1.0,0.05,0.7575,1.0,2.0,2.0,0.0,0.0,0.0,
0.95,set_size,3,25,,0.96,0.01,0.8046,0.9929,3.0,3,0.0,0.0,0.0,
0.95,set_size,4,25,,0.96,0.01,0.8046,0.9929,4.0,4,0.0,0.0,0.0,
0.95,set_size,5,15,,1.0,0.05,0.7961,1.0,5.0,5,0.0,0.0,0.0,
0.95,set_size,6,14,,1.0,0.05,0.7847,1.0,6.0,6.0,0.0,0.0,1.0,
