question_id,ground_truth_valid,hidden_event_not_leaked,candidates_unique,distractors_plausible,multiple_possible_answers,timeline_coherent,reviewer_notes
Q615077_2001_P39,PASS,PASS,PASS,PASS,NO,PASS,"52届(1997)与54届(2005)之间缺2001正是53届议会,答案近乎被序列锁定;干扰项D俄科学院院长、F宗座大使对英国议员一眼假,但B/E等多数可信;B影子住房大臣在2001不成立(Healey属执政党工党,2002即任财政部经济司长)。"
Q59571709_2001_P69,PASS,PASS,PASS,PASS,POSSIBLE,PASS,"2001读剑桥落在1995曼大求学与2005萨塞克斯任职之间协调;干扰项E韩国小学对成年人一眼假、A东南亚中学存疑但多数可信;F(same_person_wrong_time)约克圣约翰大学任职落在1995-2005空档内无从排除,算POSSIBLE。"
Q174037_1912_P39,PASS,PASS,PASS,WEAK,NO,PASS,"1912年在任参议员兼任参议院临时议长协调(1911-1913年参议院确有轮值临时议长安排,Lodge在列);但A/E/F三个干扰项均为意大利/西班牙部长职位,对时间线全是美国参议员的人一眼假,超半数;D众议员与在任参议员互斥故非另一可能答案;题面每两年重复'开始任美国参议员'是Wikidata按届记录的痕迹,可解释不算荒谬。"
Q69430_2006_P166,PASS,PASS,PASS,PASS,POSSIBLE,PASS,"2006获联邦十字勋章军官级夹在2005/2007-2008多个奖项间协调;仅B拳击年度拳手奖一眼假,多数可信;但C是同一勋章体系的相邻等级(指挥官级),缺外部知识无法排除其在2006年授予,且A(same_person_wrong_time)入职Stern在文件内也未被排除,存在多解风险。"
Q205739_2008_P166,PASS,PASS,PASS,PASS,NO,PASS,"2008获Sproing奖(挪威漫画奖,含翻译作品类)落在2006 Eisner与2011 Stoker之间协调;干扰项C 'Dame'为女性头衔对男性一眼假、D沙特勋章存疑,但多数尚可;E Kirby奖(same_person_wrong_time)仅存在于1985-1987,2008年已停办故不构成另一答案。"
Q56570593_2014_P108,PASS,PASS,PASS,PASS,POSSIBLE,PASS,"意大利天体粒子物理学家2014入职INFN协调;5个干扰项全部表面可信;但E乌迪内大学(same_person_wrong_time)是其真实长期任职单位,落在2012-2017空档说得通,多解风险明显;题面2010与2012重复'入职马普物理所'是数据重复痕迹,不算荒谬。"
Q14946814_1968_P166,PASS,PASS,PASS,PASS,POSSIBLE,PASS,"1968当选爱丁堡皇家学会院士与格拉斯哥/利物浦任教及1988 Guy银奖协调;B诺贝尔生理学奖、C影评人最佳导演奖对统计学者一眼假但仅2/5,多数可信;A剑桥任职(same_person_wrong_time)落在1964与1977之间无从排除,算POSSIBLE;1964年同年两处任职略怪但可解释为年内换岗。"
Q57564181_2012_P108,PASS,PASS,PASS,PASS,POSSIBLE,PASS,"2012入职马普生物物理化学所落在TUM(2011)与UCSF(2013)之间协调(Söding实验室迁址背景也吻合);仅F乌克兰航天局对生信研究者突兀,余皆可信且B同为马普系极具迷惑性;C约翰霍普金斯(same_person_wrong_time)在2012未被文件排除,算POSSIBLE;2013年任职UCSF同时在LMU注册就读可并存。"
Q2876147_2015_P166,PASS,PASS,PASS,PASS,NO,PASS,"2015获Canigó奖落在2010议员/反对派领袖与2019荣誉博士之间协调;A澳洲科幻Ditmar奖、E漫画Harvey奖对加泰政治人物一眼假(2/5),D/F尚存表面可信,勉强PASS但只有C真正有竞争力;C领土政策部长(same_person_wrong_time,实为2003年)在2015不成立——其党(PSC)当时在野,且题面2010已示其为反对派领袖。"
Q26006800_2005_P69,PASS,PASS,PASS,PASS,POSSIBLE,PASS,"2005入读穆尔西亚大学落在塞维利亚(2003)与格拉纳达(2016)之间协调,且与其反复入读西班牙高校的模式一致;5干扰项均表面可信;但B巴利阿里群岛大学(same_person_wrong_time)是其真实事件且2005说得通,多解风险明显;17年间四次'开始就读'不同大学少见但不荒谬(多学位可解释)。"
Q47556_2009_P39,PASS,PASS,PASS,PASS,YES,PASS,"复核确认(外部查证): Bersani 2009-10-25初选当选PD总书记,正确项A成立;时间线2006部长/2008众议员/2009总书记/2013,2017连任协调。初审YES判定站得住:干扰项D「Leader of the Democratic Party」无国别限定词,而意大利PD的党首即总书记,仅凭标签A/D无法区分,构成真实歧义;F(MEP)因2009欧选年+Bersani曾任2004-2006 MEP而具迷惑性但实为假,属好干扰项。C西语标签一眼假,B/E为他国职位但措辞泛化,整体干扰项质量可过。维持初审全部判定。"
Q3438627_1933_P39,PASS,PASS,PASS,WEAK,YES,PASS,"复核确认(外部查证): Mjelde于1933-03-03至1935-03-20在Mowinckel第三内阁任挪威劳工大臣,正确项D成立;Q11984312之'Social Inclusion'为该职位现代名,标签时代错置但实体正确。YES判定比初审认定的更硬:挪威劳工部现代名称先后确实用过'Labour and Social Affairs'(2014-2021)和'Labour and Social Inclusion'(2006-2009,2022-),即C与D是同一挪威职位的两个真实名称,仅Wikidata ID可分,解题者凭标签绝对无法区分。WEAK确认:A英格兰副检察长/B剑桥数学教授职/F英国议会议员对在任挪威议员3/5一眼假。维持初审全部判定。"
Q11637002_1984_P69,PASS,PASS,PASS,PASS,NO,PASS,"1981高中→1984京都大学→1990入通产省链条协调；干扰大学多为可信留学选项；E(same_person)参议院议员在其大学年龄段(约21岁,未达30岁参选门槛)不成立。"
Q61694671_2011_P69,PASS,PASS,PASS,PASS,NO,PASS,多学位深造者2011再入利兹大学协调；干扰项均为泛化大学表面可信；本题无same_person_wrong_time型干扰，无第二合理答案。
Q168041_1953_P108,PASS,PASS,PASS,PASS,NO,PASS,1950哈佛读书→1953留校任教→1960转哥大协调；D电视台KFMB-TV对学者一眼假、F(same_person)1953年25岁获雅盖隆荣誉博士不合情理，其余可信；1950年条目写'Harvard Law School'与其政治学背景存疑但非时序硬伤。
Q95424_1963_P108,PASS,PASS,PASS,PASS,POSSIBLE,PASS,1956 IAS→1963美因茨→1966波恩协调；F面包公司对数学家一眼假、D林茨大学1966年才建校(隐性硬伤)但表面可信；B(same_person)基尔大学系其真实经历且1963年放入不与题面矛盾，算POSSIBLE。
Q23418884_1997_P108,PASS,PASS,PASS,PASS,POSSIBLE,PASS,1994 OMB→1997咨询公司LECG→2005旧金山市长办协调；C孟加拉工程大学、F瓦伦西亚电视台对美国政策官员一眼假但仅2/5；E(same_person)城市研究所智库放在1997年DC职业轨迹里完全说得通，算POSSIBLE。
Q263398_1983_P166,PASS,PASS,PASS,PASS,POSSIBLE,PASS,德国女诗人1983获Roswitha奖(德国女性文学奖)与前后奖项链协调；B Rossi奖(天体物理)、E Marconi奖(工程)对诗人领域错位，但仅2/5；F(same_person)毕希纳奖系德国顶级文学奖、放1983年表面完全说得通，算POSSIBLE。
Q44537450_2007_P69,PASS,PASS,PASS,PASS,POSSIBLE,PASS,"在职学者2007再修City, University of London课程协调；A Rosmini College系中学、对1995已上大学者一眼假，其余可信；但B「University of London」与正确项「City, University of London」标签高度混淆，解题者难以区分，算POSSIBLE。"
Q46056359_2000_P108,PASS,PASS,PASS,PASS,NO,PASS,1999 MIT→2000加州理工(博后)→2002科罗拉多协调；干扰项均为可信科研机构(格拉茨大学医院对气溶胶学者略偏但不算一眼假)；本题无same_person型干扰，无第二合理答案。
Q5558699_1994_P108,PASS,PASS,PASS,WEAK,POSSIBLE,PASS,Atresmedia放回1994与前后西班牙媒体任职协调，但3个干扰项（分子医学所/风暴实验室/澳洲公园局）对西语电视主持人严重错位，且E的RTVE是本人真实雇主、1994年放入题面不被排除（1990/1993同一雇主重复began working略怪但不算矛盾）。
Q1333582_1987_P166,PASS,PASS,PASS,PASS,POSSIBLE,PASS,美国桂冠诗人1987与1983/1988/1989奖项序列协调；仅棒球银棒奖与化学Priestley奖一眼假，多数尚可，但B的Guggenheim为本人真实奖项且放在任意年份表面都说得通。
Q47755_2006_P166,PASS,PASS,PASS,FAIL,POSSIBLE,PASS,Ernst Reuter奖章2006无时间矛盾，但5个干扰项中4个（BBC体育明星/物理教学Oersted奖/奥利弗最佳男演员/化学Meldola奖）对诺贝尔文学奖作家一眼假，唯一可信的Kossuth奖恰为本人真实奖项、2006也说得通。
Q983528_1972_P39,PASS,PASS,PASS,PASS,NO,PASS,国会黑人核心小组主席1972与连任众议员时间线协调；same_person_wrong_time是教育类型（在任议员1972年'开始入学'不合理）可排除，外相/德国联邦议院两项错位但多数干扰项尚可。
Q1387262_1947_P39,PASS,PASS,PASS,PASS,POSSIBLE,PASS,众议长1947与主席/代表时间线协调，仅苏联第一副总理一项一眼假；但C麻州州参议员为本人真实经历，题面只有chairperson/delegate信息无法排除其在1947发生。
Q103917_1990_P166,PASS,PASS,PASS,WEAK,POSSIBLE,PASS,独立精神奖最佳导演1990紧随1989金棕榈很协调；但瑞士年度体育人物/俄联邦最高苏维埃荣誉证书/卢布林天主教大学荣誉博士3项对美国青年导演明显错位，且B艾美导演奖为本人真实奖项、1990表面不矛盾。
Q548112_2008_P166,PASS,PASS,PASS,PASS,POSSIBLE,PASS,Vorlesepreis 2008无时间矛盾，拉丁格莱美/纽伯瑞两项错位但多数可信；F联邦德国功绩勋章为本人真实荣誉，对德语区资深女演员2008年获颁完全说得通。
Q350843_1996_P39,PASS,PASS,PASS,PASS,NO,PASS,加州州参议员1996正好填补1987检察官与2001联邦众议员之间的空档；E众院情报委员会主席在题面显示2001才进众院的前提下1996不成立，可被时间线排除，仅科希策市长一项明显错位。
Q670030_1961_P166,PASS,PASS,PASS,PASS,POSSIBLE,PASS,苏联将领获蒙古苏赫巴托勋章1961与列宁/红旗勋章序列协调，仅雨果短篇奖明显错位，军事勋章texture整体尚可；但D苏沃洛夫勋章为本人真实奖项，1961年表面无法排除。
Q1810264_2006_P166,PASS,PASS,PASS,WEAK,POSSIBLE,PASS,轨迹奖最佳选集2006与选集编辑奖项序列协调；但突破奖（2012年才设立，奖项创立年时代错位未被带宽检查捕获）/童军铜狼奖/生物医学Massry奖3项错位，且A斯托克终身成就奖为本人真实奖项、2006也说得通。
