question_id,event_type,missing_year,year_bucket,n_context,has_same_person,correct_candidate_id,point_prediction,is_correct,in_top2,p_correct,rank_correct,chosen_distractor_type,set_0.80,size_0.80,cover_0.80,set_0.90,size_0.90,cover_0.90,set_0.95,size_0.95,cover_0.95
Q333841_2003_P39,position,2003,1990-2009,4,True,C,F,False,False,0.1623,4,label_similar_same_type,A|B|C|D|F,5,True,A|B|C|D|F,5,True,A|B|C|D|E|F,6,True
Q19848_2016_P166,award,2016,2010+,4,True,B,D,False,False,0.1558,5,same_type_near_year,A|C|D|E,4,False,A|C|D|E,4,False,A|B|C|D|E|F,6,True
Q981132_1970_P166,award,1970,1950-1989,4,True,C,E,False,True,0.1723,2,same_type_near_year,B|C|D|E|F,5,True,B|C|D|E|F,5,True,B|C|D|E|F,5,True
Q9391_1908_P69,education,1908,<1950,4,True,C,A,False,True,0.1621,2,same_type_near_year,A|C|F,3,True,A|B|C|F,4,True,A|B|C|D|E|F,6,True
Q4402585_1970_P166,award,1970,1950-1989,4,True,D,C,False,True,0.1765,2,same_type_random,B|C|D,3,True,B|C|D|E,4,True,A|B|C|D|E|F,6,True
Q21264546_2010_P166,award,2010,2010+,4,True,E,F,False,False,0.1616,4,same_type_near_year,A|B|E|F,4,True,A|B|D|E|F,5,True,A|B|D|E|F,5,True
Q1387262_1947_P39,position,1947,<1950,4,True,F,C,False,False,0.1795,3,same_person_wrong_time,C|D|E|F,4,True,C|D|E|F,4,True,C|D|E|F,4,True
Q1229886_1869_P39,position,1869,<1950,4,True,C,E,False,False,0.1718,3,same_person_wrong_time,A|C|E,3,True,A|C|D|E,4,True,A|B|C|D|E|F,6,True
Q1392426_1998_P166,award,1998,1990-2009,4,True,A,F,False,False,0.1711,3,same_type_near_year,A|C|D|E|F,5,True,A|C|D|E|F,5,True,A|C|D|E|F,5,True
Q2704774_1967_P166,award,1967,1950-1989,4,True,C,A,False,False,0.1579,5,same_type_near_year,A|B|E|F,4,False,A|B|C|E|F,5,True,A|B|C|D|E|F,6,True
Q59709352_2011_P69,education,2011,2010+,4,True,E,B,False,True,0.1725,2,same_type_random,A|B|C|D|E,5,True,A|B|C|D|E,5,True,A|B|C|D|E,5,True
Q103917_1990_P166,award,1990,1990-2009,3,True,C,B,False,False,0.1581,5,same_person_wrong_time,B|D|E|F,4,False,B|C|D|E|F,5,True,A|B|C|D|E|F,6,True
Q18242588_2010_P69,education,2010,2010+,4,True,D,C,False,True,0.1681,2,same_type_random,B|C|D|E|F,5,True,B|C|D|E|F,5,True,A|B|C|D|E|F,6,True
Q93570553_2005_P108,employment,2005,1990-2009,4,True,C,F,False,True,0.1729,2,same_type_near_year,A|B|C|D|F,5,True,A|B|C|D|F,5,True,A|B|C|D|F,5,True
Q3888783_2003_P108,employment,2003,1990-2009,4,True,E,B,False,False,0.1652,4,same_type_random,A|B|D|E|F,5,True,A|B|D|E|F,5,True,A|B|C|D|E|F,6,True
Q2392075_1971_P166,award,1971,1950-1989,4,True,D,D,True,True,0.1817,1,,A|D|E|F,4,True,A|B|D|E|F,5,True,A|B|C|D|E|F,6,True
Q56603914_2007_P108,employment,2007,1990-2009,3,True,E,F,False,False,0.169,4,same_type_near_year,A|D|E|F,4,True,A|C|D|E|F,5,True,A|B|C|D|E|F,6,True
Q548112_2008_P166,award,2008,1990-2009,4,True,B,F,False,False,0.1572,3,same_person_wrong_time,E|F,2,False,E|F,2,False,B|C|D|E|F,5,True
Q16012884_2008_P108,employment,2008,1990-2009,4,True,F,B,False,False,0.166,4,same_person_wrong_time,A|B|D|E|F,5,True,A|B|D|E|F,5,True,A|B|C|D|E|F,6,True
Q6875247_1953_P108,employment,1953,1950-1989,4,True,B,C,False,False,0.1582,6,same_type_random,C|D|E|F,4,False,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True
Q24579049_1919_P108,employment,1919,<1950,3,True,B,D,False,False,0.1477,6,same_person_wrong_time,A|D|E|F,4,False,A|C|D|E|F,5,False,A|C|D|E|F,5,False
Q105005_1922_P108,employment,1922,<1950,4,True,D,F,False,False,0.1609,5,same_type_random,B|C|D|E|F,5,True,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True
Q103198_1982_P166,award,1982,1950-1989,3,True,F,B,False,False,0.1713,4,same_type_random,A|B|C|F,4,True,A|B|C|F,4,True,A|B|C|D|F,5,True
Q116966_1954_P166,award,1954,1950-1989,4,True,E,D,False,False,0.1589,5,same_type_near_year,A|B|C|D,4,False,A|B|C|D|E,5,True,A|B|C|D|E|F,6,True
Q329295_2006_P166,award,2006,1990-2009,4,True,D,F,False,False,0.1723,4,same_type_near_year,A|C|D|E|F,5,True,A|C|D|E|F,5,True,A|C|D|E|F,5,True
Q117074156_2002_P69,education,2002,1990-2009,3,True,F,E,False,False,0.161,5,same_type_random,B|C|D|E|F,5,True,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True
Q3916703_2013_P166,award,2013,2010+,3,True,D,A,False,False,0.1586,4,same_type_near_year,A|E|F,3,False,A|D|E|F,4,True,A|B|C|D|E|F,6,True
Q42411151_2009_P166,award,2009,1990-2009,4,True,B,B,True,True,0.1907,1,,A|B|C|E,4,True,A|B|C|E,4,True,A|B|C|D|E,5,True
Q72334_1982_P166,award,1982,1950-1989,4,True,C,E,False,False,0.1642,4,same_type_near_year,A|C|D|E|F,5,True,A|C|D|E|F,5,True,A|B|C|D|E|F,6,True
Q1399304_1993_P39,position,1993,1990-2009,3,True,F,E,False,True,0.1755,2,same_person_wrong_time,A|C|E|F,4,True,A|C|E|F,4,True,A|B|C|E|F,5,True
Q27583547_1989_P69,education,1989,1950-1989,3,True,A,A,True,True,0.1726,1,,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True
Q16641955_2013_P108,employment,2013,2010+,4,True,B,B,True,True,0.1764,1,,A|B|C|E|F,5,True,A|B|C|E|F,5,True,A|B|C|D|E|F,6,True
Q153454_1992_P39,position,1992,1990-2009,4,True,C,E,False,False,0.1727,3,same_type_random,C|D|E|F,4,True,C|D|E|F,4,True,A|B|C|D|E|F,6,True
Q2032993_1936_P39,position,1936,<1950,4,True,C,C,True,True,0.1762,1,,A|B|C|F,4,True,A|B|C|F,4,True,A|B|C|E|F,5,True
Q320624_2003_P166,award,2003,1990-2009,4,True,F,A,False,False,0.1713,3,same_type_random,A|C|D|F,4,True,A|B|C|D|F,5,True,A|B|C|D|E|F,6,True
Q313399_2008_P166,award,2008,1990-2009,3,True,F,B,False,False,0.17,3,same_type_random,B|C|D|E|F,5,True,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True
Q27863139_2017_P108,employment,2017,2010+,4,True,D,E,False,False,0.1668,4,same_type_near_year,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True
Q3017264_2018_P166,award,2018,2010+,3,False,E,F,False,False,0.1686,4,same_type_random,A|C|D|E|F,5,True,A|C|D|E|F,5,True,A|C|D|E|F,5,True
Q3002796_1967_P108,employment,1967,1950-1989,4,True,D,E,False,False,0.1655,5,same_type_near_year,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True
Q126107514_2016_P108,employment,2016,2010+,4,True,B,D,False,False,0.17,3,same_type_random,A|B|C|D,4,True,A|B|C|D,4,True,A|B|C|D|E|F,6,True
Q87502770_2005_P108,employment,2005,1990-2009,4,True,B,E,False,False,0.1611,6,same_type_near_year,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True
Q1785_2003_P166,award,2003,1990-2009,4,True,E,D,False,False,0.1678,3,label_similar_same_type,A|B|D|E|F,5,True,A|B|D|E|F,5,True,A|B|C|D|E|F,6,True
Q2252186_1975_P108,employment,1975,1950-1989,4,True,C,D,False,False,0.1671,3,label_similar_same_type,A|B|C|D|E,5,True,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True
Q28007338_1998_P108,employment,1998,1990-2009,3,True,D,A,False,False,0.1651,4,same_type_random,A|B|C|D|E,5,True,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True
Q350843_1996_P39,position,1996,1990-2009,3,True,B,B,True,True,0.1884,1,,B|C|D,3,True,A|B|C|D,4,True,A|B|C|D,4,True
Q367825_2005_P39,position,2005,1990-2009,4,True,F,E,False,True,0.1755,2,same_person_wrong_time,A|B|C|E|F,5,True,A|B|C|E|F,5,True,A|B|C|E|F,5,True
Q164396_1965_P166,award,1965,1950-1989,4,True,F,C,False,False,0.1658,3,same_type_random,A|B|C|D|F,5,True,A|B|C|D|F,5,True,A|B|C|D|E|F,6,True
Q6272711_1998_P108,employment,1998,1990-2009,4,True,D,B,False,False,0.165,6,same_type_near_year,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True
Q670030_1961_P166,award,1961,1950-1989,4,True,C,D,False,False,0.1689,3,same_person_wrong_time,B|C|D|E|F,5,True,B|C|D|E|F,5,True,B|C|D|E|F,5,True
Q132899_1953_P39,position,1953,1950-1989,4,True,C,C,True,True,0.1793,1,,B|C|D|E,4,True,B|C|D|E,4,True,B|C|D|E,4,True
Q16180049_2009_P39,position,2009,1990-2009,4,True,C,E,False,True,0.174,2,label_similar_same_type,A|B|C|D|E,5,True,A|B|C|D|E,5,True,A|B|C|D|E,5,True
Q500546_1984_P166,award,1984,1950-1989,4,True,C,A,False,False,0.1743,3,same_person_wrong_time,A|B|C|D,4,True,A|B|C|D,4,True,A|B|C|D|F,5,True
Q543603_1978_P166,award,1978,1950-1989,3,True,A,E,False,False,0.1657,4,same_type_near_year,A|B|C|E|F,5,True,A|B|C|E|F,5,True,A|B|C|E|F,5,True
Q48048_1973_P166,award,1973,1950-1989,4,True,A,D,False,False,0.1527,6,same_type_near_year,C|D|E|F,4,False,C|D|E|F,4,False,A|B|C|D|E|F,6,True
Q3069915_1970_P39,position,1970,1950-1989,4,True,C,E,False,False,0.1595,4,same_person_wrong_time,A|D|E,3,False,A|C|D|E,4,True,A|C|D|E|F,5,True
Q57287_1964_P166,award,1964,1950-1989,4,True,F,E,False,False,0.1608,5,same_person_wrong_time,A|B|D|E|F,5,True,A|B|D|E|F,5,True,A|B|D|E|F,5,True
Q2722860_1956_P166,award,1956,1950-1989,4,True,B,A,False,False,0.1682,4,same_type_random,A|B|C|E|F,5,True,A|B|C|E|F,5,True,A|B|C|D|E|F,6,True
Q49823_1992_P108,employment,1992,1990-2009,4,True,C,B,False,False,0.1667,4,same_type_random,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True
Q98980_1985_P108,employment,1985,1950-1989,4,True,C,F,False,True,0.1727,2,same_person_wrong_time,A|C|E|F,4,True,A|B|C|E|F,5,True,A|B|C|D|E|F,6,True
Q164346_1963_P39,position,1963,1950-1989,4,True,A,D,False,False,0.147,6,same_type_near_year,B|D,2,False,B|C|D|F,4,False,B|C|D|E|F,5,False
Q1810264_2006_P166,award,2006,1990-2009,4,True,C,A,False,False,0.1517,6,same_person_wrong_time,A|D|E|F,4,False,A|D|E|F,4,False,A|B|C|D|E|F,6,True
Q467215_1989_P166,award,1989,1950-1989,4,True,E,F,False,False,0.1682,4,same_person_wrong_time,A|C|D|E|F,5,True,A|C|D|E|F,5,True,A|C|D|E|F,5,True
Q58040159_2015_P108,employment,2015,2010+,4,True,E,D,False,True,0.173,2,label_similar_same_type,C|D|E|F,4,True,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True
Q5508587_1982_P108,employment,1982,1950-1989,3,True,F,D,False,False,0.1591,6,same_type_near_year,B|C|D|E,4,False,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True
Q18687923_2018_P166,award,2018,2010+,3,True,E,E,True,True,0.185,1,,D|E|F,3,True,B|D|E|F,4,True,B|C|D|E|F,5,True
Q6709382_1997_P69,education,1997,1990-2009,3,True,E,B,False,False,0.1608,5,label_similar_same_type,B|C|D|E|F,5,True,B|C|D|E|F,5,True,B|C|D|E|F,5,True
Q160717_2000_P166,award,2000,1990-2009,4,True,E,E,True,True,0.2086,1,,B|C|E,3,True,B|C|E,3,True,A|B|C|E,4,True
