coverage_target,group,value,n,singleton_hit_rate,empirical_coverage,coverage_gap,wilson_lo,wilson_hi,avg_set_size,median_set_size,singleton_rate,empty_set_rate,full_set_rate,uacc
0.90,event_type,education,11,0.0,0.7273,-0.1727,0.4343,0.9025,5.0,5,0.0909,0.0,0.3636,
0.90,event_type,employment,27,,0.8148,-0.0852,0.633,0.9182,5.074,5,0.0,0.0,0.3333,
0.90,event_type,position,23,,0.9565,0.0565,0.7901,0.9923,4.739,5,0.0,0.0,0.087,
0.90,has_same_person,False,1,,1.0,0.1,0.2065,1.0,3.0,3,0.0,0.0,0.0,
0.90,has_same_person,True,99,0.0,0.8687,-0.0313,0.7882,0.9216,4.889,5,0.0202,0.0,0.2525,
0.90,n_context,3,26,0.0,0.8077,-0.0923,0.6212,0.9149,4.615,5.0,0.0385,0.0,0.1923,
0.90,n_context,4,74,0.0,0.8919,-0.0081,0.8009,0.9442,4.959,5.0,0.0135,0.0,0.2703,
0.90,year_bucket,1950-1989,24,,0.8333,-0.0667,0.6415,0.9332,4.5,4.0,0.0,0.0,0.0833,
0.90,year_bucket,1990-2009,33,0.0,0.8788,-0.0212,0.7267,0.9518,5.121,5,0.0303,0.0,0.4242,
0.90,year_bucket,2010+,25,0.0,0.84,-0.06,0.6535,0.936,4.8,5,0.04,0.0,0.2,
0.90,year_bucket,<1950,18,,0.9444,0.0444,0.7424,0.9901,5.0,5.0,0.0,0.0,0.2222,
0.90,popularity_bucket,Q1_low,26,0.0,0.8077,-0.0923,0.6212,0.9149,5.038,5.0,0.0385,0.0,0.3462,
0.90,popularity_bucket,Q2,27,,0.8889,-0.0111,0.7194,0.9615,4.963,5,0.0,0.0,0.1852,
0.90,popularity_bucket,Q3,24,0.0,0.875,-0.025,0.69,0.9566,4.625,5.0,0.0417,0.0,0.1667,
0.90,popularity_bucket,Q4_high,23,,0.913,0.013,0.732,0.9758,4.826,5,0.0,0.0,0.3043,
0.90,set_size,1,2,0.0,0.0,-0.9,0.0,0.6576,1.0,1.0,1.0,0.0,0.0,
0.90,set_size,2,1,,0.0,-0.9,0.0,0.7935,2.0,2,0.0,0.0,0.0,
0.90,set_size,3,1,,1.0,0.1,0.2065,1.0,3.0,3,0.0,0.0,0.0,
0.90,set_size,4,25,,0.72,-0.18,0.5242,0.8572,4.0,4,0.0,0.0,0.0,
0.90,set_size,5,46,,0.9348,0.0348,0.825,0.9776,5.0,5.0,0.0,0.0,0.0,
0.90,set_size,6,25,,1.0,0.1,0.8668,1.0,6.0,6,0.0,0.0,1.0,
0.95,overall,all,100,,0.98,0.03,0.93,0.9945,5.54,6.0,0.0,0.0,0.62,0.0619
0.95,event_type,award,39,,0.9487,-0.0013,0.8311,0.9858,5.41,6,0.0,0.0,0.5385,
0.95,event_type,education,11,,1.0,0.05,0.7412,1.0,6.0,6,0.0,0.0,1.0,
0.95,event_type,employment,27,,1.0,0.05,0.8754,1.0,5.778,6,0.0,0.0,0.7778,
0.95,event_type,position,23,,1.0,0.05,0.8569,1.0,5.261,5,0.0,0.0,0.3913,
0.95,has_same_person,False,1,,1.0,0.05,0.2065,1.0,3.0,3,0.0,0.0,0.0,
0.95,has_same_person,True,99,,0.9798,0.0298,0.9293,0.9944,5.566,6,0.0,0.0,0.6263,
0.95,n_context,3,26,,1.0,0.05,0.8713,1.0,5.577,6.0,0.0,0.0,0.6538,
0.95,n_context,4,74,,0.973,0.023,0.9067,0.9926,5.527,6.0,0.0,0.0,0.6081,
0.95,year_bucket,1950-1989,24,,0.9583,0.0083,0.7976,0.9926,5.208,5.0,0.0,0.0,0.4583,
0.95,year_bucket,1990-2009,33,,1.0,0.05,0.8957,1.0,5.727,6,0.0,0.0,0.7273,
0.95,year_bucket,2010+,25,,0.96,0.01,0.8046,0.9929,5.56,6,0.0,0.0,0.64,
0.95,year_bucket,<1950,18,,1.0,0.05,0.8241,1.0,5.611,6.0,0.0,0.0,0.6111,
0.95,popularity_bucket,Q1_low,26,,1.0,0.05,0.8713,1.0,5.885,6.0,0.0,0.0,0.8846,
0.95,popularity_bucket,Q2,27,,1.0,0.05,0.8754,1.0,5.481,6,0.0,0.0,0.5556,
0.95,popularity_bucket,Q3,24,,0.9167,-0.0333,0.7415,0.9768,5.333,5.5,0.0,0.0,0.5,
0.95,popularity_bucket,Q4_high,23,,1.0,0.05,0.8569,1.0,5.435,6,0.0,0.0,0.5217,
0.95,set_size,3,2,,0.5,-0.45,0.0945,0.9055,3.0,3.0,0.0,0.0,0.0,
0.95,set_size,4,4,,0.75,-0.2,0.3006,0.9544,4.0,4.0,0.0,0.0,0.0,
0.95,set_size,5,32,,1.0,0.05,0.8928,1.0,5.0,5.0,0.0,0.0,0.0,
0.95,set_size,6,62,,1.0,0.05,0.9417,1.0,6.0,6.0,0.0,0.0,1.0,
